competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,mother_company
Peanut M&Ms,1,0,0,1,0,0,0,0,1,0.4067913683548522,0.65100002,0.695,Ferrero
Pixie Sticks,0,0,0,0,0,0,0,0,1,-1.3718745924039126,0.023,0.377,Hershey's
Pop Rocks,0,1,0,0,0,0,1,0,1,0.44592194928404055,0.83700001,0.413,Ferrero
Red vines,0,1,0,0,0,0,0,0,1,0.36410331312549005,0.116,0.373,Ferrero
Reese's Miniatures,1,0,0,1,0,0,0,0,0,-1.5817571808106288,0.27900001,0.819,Zeta Espacial
Reese's Peanut Butter cup,1,0,0,1,0,0,0,0,0,0.8585726755236065,0.65100002,0.842,Hershey's
Reese's pieces,1,0,0,1,0,0,0,0,1,-0.258429716934232,0.65100002,0.734,Atkinson Candy Company
Reese's stuffed with pieces,1,0,0,1,0,0,0,0,0,1.8119374755044633,0.65100002,0.729,Nestle
Ring pop,0,1,0,0,0,0,1,0,0,0.9012605173130483,0.96499997,0.353,Ferrero
Rolo,1,0,1,0,0,0,0,0,1,1.356599085342056,0.86000001,0.657,Sweetworks
Root Beer Barrels,0,0,0,0,0,0,1,0,1,0.9012605173130483,0.068999998,0.297,"Mars, Inc."
Runts,0,1,0,0,0,0,1,0,1,1.3992869627048177,0.27900001,0.428,"Mars, Inc."
Sixlets,1,0,0,0,0,0,0,0,1,-0.9200934346431022,0.081,0.347,Nestle
Skittles original,0,1,0,0,0,0,0,0,1,1.6447428711804688,0.22,0.631,Smarties Candy Company
Skittles wildberry,0,1,0,0,0,0,0,0,1,1.6447428711804688,0.22,0.551,"Mars, Inc."
Nestle Smarties,1,0,0,0,0,0,0,0,1,-0.7528988658924279,0.97600001,0.379,"Mars, Inc."
Smarties candy,0,1,0,0,0,0,1,0,1,-0.7528988658924279,0.116,0.46,Mondelez International
Snickers,1,0,1,1,1,0,0,1,0,0.2395967996041779,0.65100002,0.767,Mondelez International
Snickers Crisper,1,0,1,1,0,1,0,1,0,0.44592194928404055,0.65100002,0.595,"Mars, Inc."
Sour Patch Kids,0,1,0,0,0,0,0,0,1,-1.4572505747986844,0.116,0.599,Tootsie Roll Industries
Sour Patch Tricksters,0,1,0,0,0,0,0,0,1,-1.4572505747986844,0.116,0.528,Tootsie Roll Industries
Starburst,0,1,0,0,0,0,0,0,1,-1.1655493786920736,0.22,0.67,Unknown
Strawberry bon bons,0,1,0,0,0,0,1,0,1,0.32141547133604825,0.057999998,0.346,Ferrara Candy Company
Sugar Babies,0,0,1,0,0,0,0,0,1,1.730118803772593,0.76700002,0.334,Ferrara Candy Company
Sugar Daddy,0,0,1,0,0,0,0,0,0,-0.21574166170486989,0.32499999,0.322,Mondelez International
Super Bubble,0,1,0,0,0,0,0,0,0,-1.1264186910429252,0.116,0.273,"Mars, Inc."
Swedish Fish,0,1,0,0,0,0,0,0,1,0.44592194928404055,0.755,0.549,Hershey's
Tootsie Pop,1,1,0,0,0,0,1,0,0,0.44592194928404055,0.32499999,0.49,Hershey's
Tootsie Roll Juniors,1,0,0,0,0,0,0,0,0,-0.5892615935753271,0.51099998,0.431,Ferrero
Tootsie Roll Midgies,1,0,0,0,0,0,0,0,1,-1.0837307425335232,0.011,0.457,Hershey's
Tootsie Roll Snack Bars,1,0,0,0,0,0,0,1,0,-0.04854709295419543,0.32499999,0.497,Hershey's
Trolli Sour Bites,0,1,0,0,0,0,0,0,1,-0.5892615935753271,0.255,0.472,Perfetti Van Melle
Twix,1,0,1,0,0,1,0,1,0,0.2395967996041779,0.90600002,0.816,"Mars, Inc."
Twizzlers,0,1,0,0,0,0,0,0,0,-0.9200934346431022,0.116,0.455,Hershey's
Warheads,0,1,0,0,0,0,1,0,0,-1.3718745924039126,0.116,0.39,Impact Confections
Welch's Fruit Snacks,0,1,0,0,0,0,0,0,1,-0.5892615935753271,0.31299999,0.444,Welch Foods Inc.
Werther's Original Caramel,0,0,1,0,0,0,1,0,0,-1.0410427228774812,0.26699999,0.419,Storck
Whoppers,1,0,0,0,0,1,0,0,1,1.3992869627048177,0.84799999,0.495,Hershey's
