competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,mother_company,big_brand
Nestle Smarties,1,0,0,0,0,0,0,0,1,-0.7528988658924279,0.97600001,0.379,Nestlé,1
Smarties candy,0,1,0,0,0,0,1,0,1,-0.7528988658924279,0.116,0.46,Nestlé,1
Snickers,1,0,1,1,1,0,0,1,0,0.2395967996041779,0.65100002,0.767,"Mars, Inc.",1
Snickers Crisper,1,0,1,1,0,1,0,1,0,0.4459219492840405,0.65100002,0.595,"Mars, Inc.",1
Sour Patch Kids,0,1,0,0,0,0,0,0,1,-1.4572505747986844,0.116,0.599,Mondelez International,1
Sour Patch Tricksters,0,1,0,0,0,0,0,0,1,-1.4572505747986844,0.116,0.528,Mondelez International,1
Starburst,0,1,0,0,0,0,0,0,1,-1.1655493786920736,0.22,0.67,"Mars, Inc.",1
Strawberry bon bons,0,1,0,0,0,0,1,0,1,0.3214154713360482,0.057999998,0.346,Unknown,0
Sugar Babies,0,0,1,0,0,0,0,0,1,1.730118803772593,0.76700002,0.334,Tootsie Roll Industries,1
Sugar Daddy,0,0,1,0,0,0,0,0,0,-0.2157416617048698,0.32499999,0.322,Tootsie Roll Industries,1
Super Bubble,0,1,0,0,0,0,0,0,0,-1.1264186910429252,0.116,0.273,Ferrero SpA,1
Swedish Fish,0,1,0,0,0,0,0,0,1,0.4459219492840405,0.755,0.549,Mondelez International,1
Tootsie Pop,1,1,0,0,0,0,1,0,0,0.4459219492840405,0.32499999,0.49,Tootsie Roll Industries,1
Tootsie Roll Juniors,1,0,0,0,0,0,0,0,0,-0.5892615935753271,0.51099998,0.431,Tootsie Roll Industries,1
Tootsie Roll Midgies,1,0,0,0,0,0,0,0,1,-1.0837307425335232,0.011,0.457,Tootsie Roll Industries,1
Tootsie Roll Snack Bars,1,0,0,0,0,0,0,1,0,-0.0485470929541954,0.32499999,0.497,Tootsie Roll Industries,1
Trolli Sour Bites,0,1,0,0,0,0,0,0,1,-0.5892615935753271,0.255,0.472,Ferrero SpA,1
Twix,1,0,1,0,0,1,0,1,0,0.2395967996041779,0.90600002,0.816,"Mars, Inc.",1
Twizzlers,0,1,0,0,0,0,0,0,0,-0.9200934346431022,0.116,0.455,Hershey's,1
Warheads,0,1,0,0,0,0,1,0,0,-1.3718745924039126,0.116,0.39,Impact Confections,0
Welch's Fruit Snacks,0,1,0,0,0,0,0,0,1,-0.5892615935753271,0.31299999,0.444,"The Promotion In Motion Companies, Inc.",0
Werther's Original Caramel,0,0,1,0,0,0,1,0,0,-1.0410427228774812,0.26699999,0.419,August Storck KG,0
Whoppers,1,0,0,0,0,1,0,0,1,1.3992869627048177,0.84799999,0.495,Hershey's,1
